circ_key,circ_qasm,N,dt,initial_guess,fidelity,latency,compile_time,circ_key_hash
"[[ 1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
   0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
   0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
   0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
   0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.
   0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0. -1.  0.  0.  0.  0.  0.  0.  0.
   0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.
   0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. -1.  0.  0.  0.  0.  0.  0.
   0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
   0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
   0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
   0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
   0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.
   0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. -1.  0.  0.  0.
   0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.
   0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. -1.  0.  0.
   0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]","OPENQASM 2.0;
include ""qelib1.inc"";
gate swap_cz q0,q1,q2 { swap q0,q1; cz q0,q2; }
gate swap_swap_cz q0,q1,q2,q3 { swap q0,q1; swap_cz q2,q3,q0; }
qreg q[4];
swap_swap_cz q[0],q[1],q[2],q[3];
",4,0.5,[],0.000985205,27,607.5438204,cb53d433d633a81022ce31e694989d7cbe6dc2594d61d4d8618a6f3d8e1c75b0
"[[ 0.71  0.   -0.71  0.    0.    0.    0.    0.  ]
 [ 0.71  0.    0.71  0.    0.    0.    0.    0.  ]
 [ 0.    0.71  0.    0.71  0.    0.    0.    0.  ]
 [ 0.    0.71  0.   -0.71  0.    0.    0.    0.  ]]","OPENQASM 2.0;
include ""qelib1.inc"";
gate cz_swap q0,q1 { cz q0,q1; swap q0,q1; }
gate cz_swap_ry q0,q1 { cz_swap q0,q1; ry(pi/2) q0; }
qreg q[2];
cz_swap_ry q[0],q[1];
",2,0.5,[],0.000994682,16.5,56.83148861,633169c5e78954fa047def6083572082cfd5fe284deef9b6d86b21f1c4d6b5bd
"[[1. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 1. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","OPENQASM 2.0;
include ""qelib1.inc"";
gate swap_cz q0,q1,q2 { swap q0,q1; cz q0,q2; }
gate swap_swap_cz q0,q1,q2,q3 { swap q0,q1; swap_cz q2,q3,q0; }
gate swap_swap_swap_cz q0,q1,q2,q3,q4 { swap q0,q1; swap_swap_cz q2,q3,q4,q0; }
qreg q[5];
swap_swap_swap_cz q[0],q[1],q[2],q[3],q[4];
",5,0.5,[],0.000971854,39,2215.095655,44da39a4553caa3c424b8611eebc89a682ce0556ee4da83a371a704d9015862c
"[[ 0.71 -0.71  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.71 -0.71  0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.71 -0.71  0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.    0.71 -0.71  0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.5   0.5   0.    0.    0.    0.    0.    0.    0.5   0.5   0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.5   0.5   0.    0.    0.    0.    0.    0.    0.5   0.5
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.5   0.5   0.    0.    0.    0.    0.    0.
   0.5   0.5   0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.    0.5   0.5   0.    0.    0.    0.
   0.    0.    0.5   0.5 ]]","OPENQASM 2.0;
include ""qelib1.inc"";
gate ry_t q0 { ry(pi/2) q0; t q0; }
gate ry_t_swap q0,q1 { ry_t q0; swap q1,q0; }
gate ry_t_swap_swap q0,q1,q2 { ry_t_swap q0,q1; swap q2,q1; }
qreg q[3];
ry_t_swap_swap q[0],q[1],q[2];
",3,0.5,[],0.000994802,26,130.9123571,5f304012401a412455c4ac78f36474bdc2c3703d644a99d920b826183cf04a09
"[[ 0.71 -0.71  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.    0.    0.    0.    0.  ]
 [ 0.    0.    0.71 -0.71  0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.    0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.71 -0.71  0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.    0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.    0.71 -0.71  0.    0.    0.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.    0.    0.    0.    0.  ]
 [ 0.5   0.5   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.    0.5   0.5   0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.    0.    0.    0.    0.  ]
 [ 0.    0.    0.5   0.5   0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.    0.    0.    0.5   0.5   0.    0.    0.    0.
   0.    0.    0.    0.    0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.5   0.5   0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.5   0.5   0.    0.
   0.    0.    0.    0.    0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.    0.5   0.5   0.    0.    0.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.5   0.5
   0.    0.    0.    0.    0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.    0.    0.    0.71 -0.71  0.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.    0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.71 -0.71
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.    0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.71 -0.71  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.    0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.71 -0.71  0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.    0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.    0.    0.   -0.5  -0.5   0.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
  -0.5  -0.5   0.    0.    0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   -0.5  -0.5
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.   -0.5  -0.5   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
  -0.5  -0.5   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.   -0.5  -0.5   0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.   -0.5  -0.5   0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.    0.    0.   -0.5  -0.5 ]]","OPENQASM 2.0;
include ""qelib1.inc"";
gate ry_t q0 { ry(pi/2) q0; t q0; }
gate ry_t_swap q0,q1 { ry_t q0; swap q1,q0; }
gate ry_t_swap_swap q0,q1,q2 { ry_t_swap q0,q1; swap q2,q1; }
gate ry_t_swap_swap_cz q0,q1,q2,q3 { ry_t_swap_swap q0,q1,q2; cz q3,q2; }
qreg q[4];
ry_t_swap_swap_cz q[0],q[1],q[2],q[3];
",4,0.5,[],0.000957727,34.5,338.8306458,151e63de3601202946c354597c369d06dd83dbada8f281e92d658c8ea79b5ed3
"[[ 0.71  0.    0.    0.    0.   -0.71  0.    0.  ]
 [ 0.    0.    0.71  0.    0.    0.    0.   -0.71]
 [ 0.5   0.5   0.    0.   -0.5   0.5   0.    0.  ]
 [ 0.    0.    0.5   0.5   0.    0.   -0.5   0.5 ]]","OPENQASM 2.0;
include ""qelib1.inc"";
gate rx_swap_t q0,q1 { rx(pi/2) q0; swap q1,q0; t q1; }
qreg q[2];
rx_swap_t q[0],q[1];
",2,0.5,[],0.000996649,19,63.5490365,dec396e36693270c5ba821ad7f09251072e8f0f05c0fa56077c2da5b54a99fa7
"[[ 0.5  0.  -0.5  0.   0.  -0.5  0.   0.5]
 [ 0.5  0.   0.5  0.   0.  -0.5  0.  -0.5]
 [ 0.   0.5  0.  -0.5 -0.5  0.   0.5  0. ]
 [ 0.   0.5  0.   0.5 -0.5  0.  -0.5  0. ]]","OPENQASM 2.0;
include ""qelib1.inc"";
gate rx_ry_swap q0,q1 { rx(pi/2) q0; ry(pi/2) q1; swap q1,q0; }
qreg q[2];
rx_ry_swap q[0],q[1];
",2,0.5,[],0.000993609,19.5,84.26625371,4f75c56ddd49321bb155712016a928015e78cdbaede61519c358f3fa6705abb3
"[[ 0.71 -0.71  0.    0.    0.    0.    0.    0.  ]
 [ 0.    0.    0.71 -0.71  0.    0.    0.    0.  ]
 [ 0.71  0.71  0.    0.    0.    0.    0.    0.  ]
 [ 0.    0.    0.71  0.71  0.    0.    0.    0.  ]]","OPENQASM 2.0;
include ""qelib1.inc"";
gate swap_ry q0,q1 { swap q0,q1; ry(pi/2) q1; }
qreg q[2];
swap_ry q[0],q[1];
",2,0.5,[],0.000977576,19.5,82.84045029,b459028d2b51882b43710ad44543c7f744e871dbe786d16b590a654879103d10
"[[ 0.5  0.   0.   0.5  0.  -0.5 -0.5  0. ]
 [ 0.   0.5 -0.5  0.  -0.5  0.   0.   0.5]
 [ 0.  -0.5  0.5  0.  -0.5  0.   0.   0.5]
 [-0.5  0.   0.  -0.5  0.  -0.5 -0.5  0. ]]","OPENQASM 2.0;
include ""qelib1.inc"";
gate cz_rx_rx q0,q1 { cz q0,q1; rx(pi/2) q1; rx(pi/2) q0; }
qreg q[2];
cz_rx_rx q[0],q[1];
",2,0.5,[],0.000998318,12.5,53.41740561,6db2ac85cbf053ec2e8e7dcfb0156af887ad8b78245e9275c5353581752f143e
"[[ 1.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.  0.  0.]
 [ 0. -1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0. -1.  0.  0.  0.  0.]]","OPENQASM 2.0;
include ""qelib1.inc"";
gate swap_ry_h q0,q1 { swap q0,q1; ry(pi/2) q1; h q1; }
qreg q[2];
swap_ry_h q[0],q[1];
",2,0.5,[],0.000979006,18,60.00497293,794cc3e8c2319d94f7d9f964825fb268e9283e9d3453b67b89f7daf21dafe0bb
"[[ 0.32  0.    0.95  0.  ]
 [ 0.    0.32  0.   -0.95]]","OPENQASM 2.0;
include ""qelib1.inc"";
qreg q[1];
rz(-2.4820112) q[0];
",1,0.5,[],0.000975251,1.5,7.814955473,6069546c96f300af9571a38389eb66fad45652815c00380b0966a888880dcd81
"[[ 0.32  0.   -0.95  0.  ]
 [ 0.    0.32  0.    0.95]]","OPENQASM 2.0;
include ""qelib1.inc"";
qreg q[1];
rz(2.4941168) q[0];
",1,0.5,[],0.000997186,1.5,6.818404436,5f8414d7ba323271fcec120f757398d68484ac870856c4a5bd46ebdb45442d40
"[[ 0.21  0.   -0.98  0.  ]
 [ 0.    0.21  0.    0.98]]","OPENQASM 2.0;
include ""qelib1.inc"";
qreg q[1];
rz(2.7120568) q[0];
",1,0.5,[],0.000826597,2,9.314758539,3109a07733df5d76aac06f109154d485d836a20c7ad92b9c17cc4277b57b7dbb
"[[ 0.72  0.    0.7   0.  ]
 [ 0.    0.72  0.   -0.7 ]]","OPENQASM 2.0;
include ""qelib1.inc"";
qreg q[1];
rz(-1.5485947) q[0];
",1,0.5,[],0.000943422,2,9.458147049,603ebec721dfc57a542aa16ab4bca45119cb0f3823e8477bb0b97d913b1028cf
"[[ 0.24  0.    0.97  0.  ]
 [ 0.    0.24  0.   -0.97]]","OPENQASM 2.0;
include ""qelib1.inc"";
qreg q[1];
rz(-2.662269) q[0];
",1,0.5,[],0.000999451,5.5,12.5100832,001cc7fdc52d4a8cece1a3864ea24100dc34c036ef02eaec67cd00d6c77df96d
"[[ 0.4   0.    0.92  0.  ]
 [ 0.    0.4   0.   -0.92]]","OPENQASM 2.0;
include ""qelib1.inc"";
qreg q[1];
rz(-2.3147001) q[0];
",1,0.5,[],0.000999212,1.5,6.504229069,f758a402d98ca2e8805b8febc1fce10d30cd06b5617b896e9f3ce1a7c6dc7b11
"[[ 0.93  0.    0.36  0.  ]
 [ 0.    0.93  0.   -0.36]]","OPENQASM 2.0;
include ""qelib1.inc"";
qreg q[1];
rz(-0.74493031) q[0];
",1,0.5,[],0.000989318,3,9.003669024,c2a3fab12c83889712e810b63e939f25b7a865749c51c14f8579874c229f4fe0
"[[ 0.86  0.    0.52  0.  ]
 [ 0.    0.86  0.   -0.52]]","OPENQASM 2.0;
include ""qelib1.inc"";
qreg q[1];
rz(-1.0888504) q[0];
",1,0.5,[],0.000979543,2,9.283158541,21fc3c7b1816c39cf38ec0ea8aa48442789af91af9f87d3c79289d0d34ed9e7d
"[[ 0.7   0.    0.71  0.  ]
 [ 0.    0.7   0.   -0.71]]","OPENQASM 2.0;
include ""qelib1.inc"";
qreg q[1];
rz(-1.5810389) q[0];
",1,0.5,[],0.000995815,1.5,6.628051996,bef529d73e2b0d2b310a8ff47be2e439b8bcd880d8eb9451120a771cf07c7059
"[[ 0.54  0.    0.84  0.  ]
 [ 0.    0.54  0.   -0.84]]","OPENQASM 2.0;
include ""qelib1.inc"";
qreg q[1];
rz(-1.9959109) q[0];
",1,0.5,[],0.000927687,1.5,6.344615698,64c990200a82b249e8677583dbe99a960d908dd9687b3f1c9aa732e6fb3018d5
"[[ 0.88  0.    0.47  0.  ]
 [ 0.    0.88  0.   -0.47]]","OPENQASM 2.0;
include ""qelib1.inc"";
qreg q[1];
rz(-0.97367611) q[0];
",1,0.5,[],0.00090313,1.5,7.162750244,440f2b917e8a438aaac63cb49da7e2270c8ba53b1bbb8058448f76e30c9c5c39
"[[ 0.63  0.    0.78  0.  ]
 [ 0.    0.63  0.   -0.78]]","OPENQASM 2.0;
include ""qelib1.inc"";
qreg q[1];
rz(-1.7775914) q[0];
",1,0.5,[],0.00099957,2,10.45125985,09225df42efa84c0e251b39bff3d7872314d5054f1f6349fb28f281fad29aa59
"[[ 0.21  0.    0.    0.   -0.98  0.    0.    0.  ]
 [ 0.    0.    0.    0.21  0.    0.    0.   -0.98]
 [ 0.    0.    0.21  0.    0.    0.    0.98  0.  ]
 [ 0.    0.21  0.    0.    0.    0.98  0.    0.  ]]","OPENQASM 2.0;
include ""qelib1.inc"";
gate cx_rz q0,q1 { cx q0,q1; rz(2.7120568) q1; }
qreg q[2];
cx_rz q[0],q[1];
",2,0.5,[],0.000993609,11.5,40.00209212,43af9ee68437ae341e6300beaae89bcad72f52051c9fac59236a999770c6b6bc
"[[0.71 0.   0.   0.   0.   0.71 0.   0.  ]
 [0.   0.   0.71 0.   0.   0.   0.   0.71]
 [0.   0.71 0.   0.   0.71 0.   0.   0.  ]
 [0.   0.   0.   0.71 0.   0.   0.71 0.  ]]","OPENQASM 2.0;
include ""qelib1.inc"";
gate swap_rx q0,q1 { swap q0,q1; rx(-pi/2) q1; }
qreg q[2];
swap_rx q[0],q[1];
",2,0.5,[],0.000987351,20.5,171.4353905,780c3841f61a1d8e574f1537f1866d994696827101f41d20ed1712f7283d453f
"[[ 0.5  0.5  0.   0.  -0.5 -0.5  0.   0. ]
 [ 0.   0.   0.5  0.5  0.   0.  -0.5 -0.5]
 [ 0.5 -0.5  0.   0.   0.5 -0.5  0.   0. ]
 [ 0.   0.   0.5 -0.5  0.   0.   0.5 -0.5]]","OPENQASM 2.0;
include ""qelib1.inc"";
gate swap_h q0,q1 { swap q0,q1; h q1; }
gate rx_swap_h q0,q1 { rx(pi/2) q0; swap_h q0,q1; }
qreg q[2];
rx_swap_h q[0],q[1];
",2,0.5,[],0.00099802,19,72.94993401,2222e2e490a61dd5aa5f9cf640ef61e2be38fb9cbee459f565b5ee9f90a351dd
"[[ 0.5  0.5  0.   0.   0.5 -0.5  0.   0. ]
 [ 0.   0.   0.5  0.5  0.   0.   0.5 -0.5]
 [ 0.5 -0.5  0.   0.   0.5  0.5  0.   0. ]
 [ 0.   0.   0.5 -0.5  0.   0.   0.5  0.5]]","OPENQASM 2.0;
include ""qelib1.inc"";
gate swap_rx q0,q1 { swap q0,q1; rx(-pi/2) q1; }
gate h_swap_rx q0,q1 { h q0; swap_rx q0,q1; }
qreg q[2];
h_swap_rx q[0],q[1];
",2,0.5,[],0.000997961,19,71.03741789,906e673c47e061907f563979bca49be6dba51199219a4e9f7e35cfc5dd13a8b7
"[[ 0.71  0.    0.71  0.    0.    0.    0.    0.  ]
 [ 0.71  0.   -0.71  0.    0.    0.    0.    0.  ]
 [ 0.    0.71  0.    0.71  0.    0.    0.    0.  ]
 [ 0.   -0.71  0.    0.71  0.    0.    0.    0.  ]]","OPENQASM 2.0;
include ""qelib1.inc"";
gate cx_swap q0,q1 { cx q0,q1; swap q1,q0; }
gate cx_swap_h q0,q1 { cx_swap q0,q1; h q0; }
qreg q[2];
cx_swap_h q[0],q[1];
",2,0.5,[],0.000994146,15,72.98346734,3810c440620266921b0d97e72b842b76ba76c1048dc61a77243d1b39cc8df8cd
"[[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
  0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
  0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
  0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
  0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
  0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.
  0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
  0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
  0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
  0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
  0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.
  0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
  0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
  0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
  0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
  0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
  0. 0. 0. 0. 0. 0. 0. 0.]]","OPENQASM 2.0;
include ""qelib1.inc"";
gate cx_cx q0,q1,q2 { cx q0,q1; cx q1,q2; }
gate cx_cx_cx q0,q1,q2,q3 { cx_cx q0,q1,q2; cx q2,q3; }
qreg q[4];
cx_cx_cx q[0],q[1],q[2],q[3];
",4,0.5,[],0.000941992,21,335.6675766,0c96be8d96a50ac4c6c0b414a27333882648d8c5f7d6c6bdc82f5833aa8396ac
"[[ 0.71  0.    0.    0.    0.    0.   -0.71  0.  ]
 [ 0.    0.    0.71  0.   -0.71  0.    0.    0.  ]
 [ 0.    0.    0.    0.71  0.   -0.71  0.    0.  ]
 [ 0.    0.71  0.    0.    0.    0.    0.   -0.71]]","OPENQASM 2.0;
include ""qelib1.inc"";
gate cx_swap q0,q1 { cx q0,q1; swap q1,q0; }
gate cx_swap_rx q0,q1 { cx_swap q0,q1; rx(pi/2) q0; }
qreg q[2];
cx_swap_rx q[0],q[1];
",2,0.5,[],0.000802517,15.5,53.05132508,4823fa10f1d5a0c3755b145a31e10cff073eb1299a715b9fd232f4f5d6ce0346
"[[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]","OPENQASM 2.0;
include ""qelib1.inc"";
gate swap_cx q0,q1,q2 { swap q0,q1; cx q0,q2; }
gate cx_swap_cx q0,q1,q2 { cx q0,q1; swap_cx q1,q2,q0; }
qreg q[3];
cx_swap_cx q[0],q[1],q[2];
",3,0.5,[],0.000989974,23.5,125.2468288,932459c5a2c6015eec6a8d3b31b6b57f06346016fcbd161dbbd7568db6184afc
"[[ 0.21  0.    0.    0.   -0.98  0.    0.    0.  ]
 [ 0.    0.21  0.    0.    0.    0.98  0.    0.  ]
 [ 0.    0.    0.21  0.    0.    0.    0.98  0.  ]
 [ 0.    0.    0.    0.21  0.    0.    0.   -0.98]]","OPENQASM 2.0;
include ""qelib1.inc"";
gate cx_rz q0,q1 { cx q0,q1; rz(2.7120568) q1; }
gate cx_rz_cx q0,q1 { cx_rz q0,q1; cx q0,q1; }
qreg q[2];
cx_rz_cx q[0],q[1];
",2,0.5,[],0.000999153,15,74.62909698,3acd7007b6d8459ad0b0f83039f7d16fed14b90afac1f74d9905a4980b8583f7
"[[ 0.35  0.35  0.35  0.35 -0.35 -0.35 -0.35 -0.35]
 [ 0.35 -0.35  0.35 -0.35 -0.35  0.35 -0.35  0.35]
 [ 0.35 -0.35 -0.35  0.35  0.35 -0.35 -0.35  0.35]
 [ 0.35  0.35 -0.35 -0.35  0.35  0.35 -0.35 -0.35]]","OPENQASM 2.0;
include ""qelib1.inc"";
gate cx_rx q0,q1 { cx q0,q1; rx(pi/2) q1; }
gate cx_rx_h q0,q1 { cx_rx q0,q1; h q1; }
gate cx_rx_h_h q0,q1 { cx_rx_h q0,q1; h q0; }
qreg q[2];
cx_rx_h_h q[0],q[1];
",2,0.5,[],0.000997305,11,35.40776324,622365b58ce307192258731743942655988fa447325c7f6db0a7eba0ce2ffd79
